notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
中山大学化学学院原位低温漫反射红外光谱仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291652.htm,2026-09-08 21:14,广东,中山大学,更正公告,更正公告
中山大学化学学院高辉度微焦斑转靶X射线单晶衍射仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291575.htm,2026-09-08 20:52,广东,中山大学,更正公告,更正公告
山东大学青岛校区工程技术研究院D区（D1、D5）项目报告厅及会议室会议系统工程变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291378.htm,2026-09-08 19:59,山东,山东大学,变更公告,变更公告
中华人民共和国马关出入境边防检查站执勤一队训练场改造项目二次更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291371.htm,2026-09-08 19:58,云南,中华人民共和国马关出入境边防检查站,更正公告,更正公告
青岛海关技术中心试剂耗材采购项目（三）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291324.htm,2026-09-08 19:51,山东,青岛海关技术中心,更正公告,更正公告
长江航运公安局泸州分局宜宾派出所项目公开招标更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290846.htm,2026-09-08 18:47,四川,长江航运公安局泸州分局,更正公告,更正公告
多模态非线性光学显微成像系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290763.htm,2026-09-08 18:39,北京,北京大学,更正公告,更正公告
大兴校区基本伙餐厅与教工餐厅劳务人员服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290719.htm,2026-09-08 18:34,北京,民政职业大学,更正公告,更正公告
北京化工大学本科智慧慕课建设服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290676.htm,2026-09-08 18:29,北京,北京化工大学,更正公告,更正公告
种子保藏科研用房防渗维修及消防改造更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290540.htm,2026-09-08 18:17,云南,中国科学院昆明植物研究所,更正公告,更正公告
气象智库交流展示平台建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290506.htm,2026-09-08 18:10,北京,中国气象局气象发展与规划院,更正公告,更正公告
气象科技管理系统开发变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290505.htm,2026-09-08 18:10,北京,国家气象信息中心,变更公告,变更公告
中国社会科学院大学新文科综合楼及宿舍项目水土保持方案编制服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290416.htm,2026-09-08 18:08,北京,中国社会科学院大学,更正公告,更正公告
温宿县消防救援大队2026年伙食采购项目中标公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290316.htm,2026-09-08 18:02,新疆,阿克苏地区消防救援支队,更正公告,更正公告
中国社会科学院大学科技考古实验楼项目水土保持方案编制服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27290097.htm,2026-09-08 17:50,北京,中国社会科学院大学,更正公告,更正公告
国际综合消防应急救援实战训练基地厨房设备项目-更正公告01,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289652.htm,2026-09-08 17:35,海南,海南省消防救援总队,更正公告,更正公告
上海交通大学工业具身智能安全设备更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289432.htm,2026-09-08 17:27,上海,上海交通大学,更正公告,更正公告
全国海关信息中心2026年智能算力服务器设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289583.htm,2026-09-08 17:26,北京,海关总署物资装备采购中心,更正公告,更正公告
吉林省某单位食堂食材配送供应商采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289391.htm,2026-09-08 17:24,吉林,SPD-27,更正公告,更正公告
龙岩市消防救援支队训练基地挡墙拆除重建项目标后更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289037.htm,2026-09-08 17:11,福建,龙岩市消防救援支队,更正公告,更正公告
厦门大学思明校区芙蓉湖控污设施改造暂停公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27289033.htm,2026-09-08 17:10,福建,厦门大学,改造暂停公告,改造暂停公告
多塔吸附评价装置采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288915.htm,2026-09-08 17:07,北京,zycgr22011902,更正公告,更正公告
材料柔性化试制装置采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288911.htm,2026-09-08 17:07,北京,zycgr22011902,更正公告,更正公告
阿坝藏族羌族自治州消防救援支队2026年装备采购需求调查（战勤保障类装备）更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288898.htm,2026-09-08 17:07,四川,阿坝藏族羌族自治州消防救援支队,更正公告,更正公告
红河边境管理支队（红河州公安局边境管理支队）红河边境管理支队普角所营区变压器扩容及真空断路器维修工程（三次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288913.htm,2026-09-08 17:06,云南,红河边境管理支队（红河州公安局边境管理支队）,更正公告,更正公告
南京农业大学园艺学院+温室采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288572.htm,2026-09-08 16:55,江苏,南京农业大学,更正公告,更正公告
国家税务总局胶州市税务局2026-2028年物业管理服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288383.htm,2026-09-08 16:49,山东,国家税务总局胶州市税务局,更正公告,更正公告
南京大学X射线荧光光谱仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288348.htm,2026-09-08 16:47,江苏,南京大学,更正公告,更正公告
2026至2028年度斗门海关食堂食材配送项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288289.htm,2026-09-08 16:45,广东,拱北海关后勤管理中心,更正公告,更正公告
长江航运公安局泸州分局宜宾派出所项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288180.htm,2026-09-08 16:41,四川,长江航运公安局泸州分局,更正公告,更正公告
国家消防救援局国家综合性消防救援队伍2026年度消防常服类被装部门集中采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288318.htm,2026-09-08 16:40,北京,国家消防救援局,更正公告,更正公告
中国民航大学宁河校区(二期西区)学生宿舍家具采购项目（项目编号:TJBHGP-ZGZC-2026-012）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288062.htm,2026-09-08 16:37,天津,中国民航大学,更正公告,更正公告
中国地震应急搜救中心救援队个人装备购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288060.htm,2026-09-08 16:36,北京,中国地震应急搜救中心,更正公告,更正公告
全国海关信息中心2026年备份及虚拟化平台维保服务（重新招标）采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27288201.htm,2026-09-08 16:36,北京,海关总署物资装备采购中心,更正公告,更正公告
东南大学物理学院背景辐射测量云室采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287997.htm,2026-09-08 16:34,江苏,东南大学,更正公告,更正公告
中华人民共和国马关出入境边防检查站执勤一队训练场改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287845.htm,2026-09-08 16:28,云南,中华人民共和国马关出入境边防检查站,更正公告,更正公告
西安交通大学医学院第一附属医院急救培训智能模拟人采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287747.htm,2026-09-08 16:24,陕西,西安交通大学第一附属医院,更正公告,更正公告
中央司法警官学院融媒体会议视听设备购置拆除项目结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287709.htm,2026-09-08 16:23,河北,中央司法警官学院,更正公告,更正公告
中林智建控股集团有限公司关于景德镇市昌江区消防救援大队主副食品配送服务项目（项目编号：ZLZJ-JDZ-20260629）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287313.htm,2026-09-08 16:08,江西,景德镇市昌江区消防救援大队,更正公告,更正公告
天津市滨海新区消防救援支队为新建站购置智能空呼充气设备项目（项目编号：TGPC-2026-A-0262）更正公告第1号,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287285.htm,2026-09-08 16:07,天津,天津市滨海新区消防救援支队,更正公告,更正公告
西南民族大学2026年校内零星维修材料供应服务商采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287029.htm,2026-09-08 15:52,四川,西南民族大学,更正公告,更正公告
北京航空航天大学自动化科学与电气工程学院多泵驱动组件及台架采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27287041.htm,2026-09-08 15:52,北京,北京航空航天大学,更正公告,更正公告
东北区域气象中心配套设施空调工程改造（空调机组采购）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286934.htm,2026-09-08 15:49,辽宁,辽宁省气象局财务核算中心,更正公告,更正公告
湖州市消防救援支队基层政治工作实训室项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286653.htm,2026-09-08 15:36,浙江,湖州市消防救援支队,更正公告,更正公告
中国医学科学院肿瘤医院超高清3D腹腔镜采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286550.htm,2026-09-08 15:32,北京,中国医学科学院肿瘤医院,更正公告,更正公告
中华人民共和国西藏出入境边防检查总站亚东出入境边防检查站NDL边贸通道复通工作边检建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286499.htm,2026-09-08 15:30,西藏,中华人民共和国亚东出入境边防检查站,更正公告,更正公告
全国畜牧总站顺义基地房屋修缮项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286385.htm,2026-09-08 15:23,北京,全国畜牧总站,更正公告,更正公告
人民大会堂周界视频监控系统升级改造采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27286222.htm,2026-09-08 15:11,北京,人民大会堂管理局,更正公告,更正公告
中南大学湘雅二医院肿瘤科CT球管采购及服务项目中标结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285982.htm,2026-09-08 14:51,湖南,中南大学湘雅二医院,更正公告,更正公告
中国科学技术馆2026年度流动科普设施资源采购项目（第12包、第13包）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285960.htm,2026-09-08 14:49,北京,中国科学技术馆,更正公告,更正公告
国家税务总局烟台市蓬莱区税务局2026年物业管理服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285875.htm,2026-09-08 14:38,山东,国家税务总局烟台市蓬莱区税务局,更正公告,更正公告
长春海关技术中心海关仪器设备购置及能力保障专项设备更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285462.htm,2026-09-08 13:41,吉林,长春海关技术中心,更正公告,更正公告
中国科学院微小卫星创新研究院环月低频射电天文台卫星主星对地数传射频单元更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285467.htm,2026-09-08 13:40,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院环月低频射电天文台卫星子星电源分系统研制更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285468.htm,2026-09-08 13:40,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中华人民共和国新沙海关新沙海关办公楼家具更新项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285438.htm,2026-09-08 13:33,广东,中华人民共和国新沙海关,更正公告,更正公告
失能老年人评估及智能照护系统研发平台建设更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285373.htm,2026-09-08 13:06,北京,国家康复辅具研究中心,更正公告,更正公告
浙江省衢州市消防救援支队2026年度指战员综合保险采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27285125.htm,2026-09-08 12:04,浙江,衢州市消防救援支队,更正公告,更正公告
怒江边境管理支队2026年教育训练装备采购项目暂停公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27284689.htm,2026-09-08 11:28,云南,怒江边境管理支队（怒江州公安局边境管理支队）,项目暂停公告,项目暂停公告
西安交通大学高真空多腔体高温溅射机更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27284419.htm,2026-09-08 11:04,陕西,西安交通大学,更正公告,更正公告
中华人民共和国佳木斯海关老旧设施维修改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27284296.htm,2026-09-08 10:51,黑龙江,中华人民共和国佳木斯海关,更正公告,更正公告
中国医学科学院肿瘤医院地面停车管理运营服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27283949.htm,2026-09-08 10:16,北京,中国医学科学院肿瘤医院,更正公告,更正公告
西南大学精准pH自控脉冲补料生物振荡器采购中标结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27283832.htm,2026-09-08 10:00,重庆,西南大学,更正公告,更正公告
中国科学院大学怀柔综合性国家科学中心支撑保障条件平台综合楼家具采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27283810.htm,2026-09-08 09:50,北京,中国科学院大学,更正公告,更正公告
国家税务总局文山市税务局食堂食材配送服务项目中标公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27283571.htm,2026-09-08 09:18,云南,国家税务总局文山市税务局,更正公告,更正公告
郴州市消防救援支队政府专职消防员退出激励金托管服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27283486.htm,2026-09-08 08:58,湖南,郴州市消防救援支队,更正公告,更正公告
浦东校区超市及两校区咖啡店招商项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282881.htm,2026-09-07 22:55,上海,上海民航职业技术学院,更正公告,更正公告
徐闻县消防救援大队2026年团体意外伤害保险服务采购项目采购需求调查（市场价格征集）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282815.htm,2026-09-07 21:45,广东,徐闻县消防救援大队,更正公告,更正公告
清华大学附属中学数字孪生综合系统建设项目更正公告（2）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282777.htm,2026-09-07 21:21,北京,清华大学,项目更正公告,更正公告
（BZF202600012）公共实验室通风改造项目（二期）—隆平楼通风系统改造澄清更正公告（二）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282676.htm,2026-09-07 20:35,重庆,西南大学,澄清更正公告,更正公告
国家税务总局青岛市税务局2026年传统网络安全设备维护保养项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282653.htm,2026-09-07 20:24,山东,国家税务总局青岛市税务局,更正公告,更正公告
南宁市消防救援支队房屋安全鉴定项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282647.htm,2026-09-07 20:23,广西,南宁市消防救援支队,更正公告,更正公告
中央财经大学实证数据分析平台采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282630.htm,2026-09-07 20:17,北京,中央财经大学,更正公告,更正公告
中央财经大学财经生成任务实训平台采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282613.htm,2026-09-07 20:11,北京,中央财经大学,更正公告,更正公告
海关总署2026年-2029年毛衣加工服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282552.htm,2026-09-07 19:40,北京,海关总署物资装备采购中心,更正公告,更正公告
海关总署2026年-2029年制服加工服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282534.htm,2026-09-07 19:35,北京,海关总署物资装备采购中心,更正公告,更正公告
陕西师范大学体育学院未来教师学科实验中心设备采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282519.htm,2026-09-07 19:33,陕西,陕西师范大学,更正公告,更正公告
海关总署2026年-2029年查验服（春夏）加工服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282510.htm,2026-09-07 19:26,北京,海关总署物资装备采购中心,更正公告,更正公告
商丘市消防救援支队印刷印务及广告设计定点供应项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282364.htm,2026-09-07 19:01,河南,商丘市消防救援支队,项目延期公告,项目延期公告
乌鲁木齐海关手持式核素识别仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27282038.htm,2026-09-07 18:29,新疆,乌鲁木齐海关后勤管理中心,更正公告,更正公告
东南大学国家工业互联网产教融合创新平台的超宽带定位辅助的数据接入系统设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281999.htm,2026-09-07 18:24,江苏,东南大学,更正公告,更正公告
广东省深圳市南山区消防救援大队2026年职业健康检查服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281732.htm,2026-09-07 18:05,广东,深圳市南山区消防救援大队,更正公告,更正公告
广东省梅州市梅县区消防救援大队伙食配送服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281541.htm,2026-09-07 17:52,广东,梅州市梅县区消防救援大队,更正公告,更正公告
国家税务总局文山壮族苗族自治州税务局国家税务总局文山州税务局食堂食材配送服务项目中标结果公告的补充更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281549.htm,2026-09-07 17:52,云南,国家税务总局文山壮族苗族自治州税务局,更正公告,更正公告
商都消防增容400kVA变压器工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281454.htm,2026-09-07 17:49,内蒙古,内蒙古自治区消防救援总队乌兰察布市支队商都大队,更正公告,更正公告
ZYCGR24041501液压张力冷/温轧实验轧机和热轧实验轧机更正公告（二）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281246.htm,2026-09-07 17:40,江苏,zycgr24041501,轧机更正公告,更正公告
中国地质调查局乌鲁木齐自然资源综合调查中心分析测试实验室物资采购项目（第二批）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281197.htm,2026-09-07 17:36,新疆,中国地质调查局乌鲁木齐自然资源综合调查中心,更正公告,更正公告
